6.215300000000000000e+04	-1.735193999999999903e+00	2.955239999999999867e+00	-1.879138999999999893e+00	6.000000000000000000e+00
6.216400000000000000e+04	-2.135358000000000089e+00	1.016227999999999909e+00	-5.348576000000000441e+00	1.000000000000000000e+00
6.217500000000000000e+04	-1.471505000000000063e+00	1.100297000000000081e+00	4.928912999999999656e+00	7.000000000000000000e+00
6.218300000000000000e+04	-1.473846999999999907e+00	1.928134000000000015e+00	3.514430000000000054e-01	3.000000000000000000e+00
6.222300000000000000e+04	-2.697935000000000194e+00	2.314618999999999982e+00	5.221670000000000478e-01	6.000000000000000000e+00
6.229400000000000000e+04	-1.347086999999999923e+00	9.680699999999999861e-01	5.168866000000000405e+00	7.000000000000000000e+00
6.231000000000000000e+04	-2.206914999999999960e+00	-3.139892000000000127e+00	-8.360670000000000046e-01	6.000000000000000000e+00
6.241800000000000000e+04	-1.284310000000000063e+00	3.490449999999999942e-01	2.011937999999999782e+00	5.000000000000000000e+00
6.243100000000000000e+04	-1.114654999999999951e+00	2.192820999999999909e+00	-1.143194000000000043e+00	8.000000000000000000e+00
6.245000000000000000e+04	-2.624871999999999872e+00	3.116213999999999817e+00	2.269191000000000180e+00	0.000000000000000000e+00
6.245100000000000000e+04	-2.523865999999999943e+00	2.556207000000000118e+00	3.904151999999999845e+00	6.000000000000000000e+00
6.250700000000000000e+04	-2.297035999999999856e+00	2.795824000000000087e+00	3.518634000000000039e+00	6.000000000000000000e+00
6.255800000000000000e+04	-1.324338999999999933e+00	2.402149999999999785e+00	2.789519999999999778e-01	8.000000000000000000e+00
6.258600000000000000e+04	-1.067595000000000072e+00	9.222470000000000390e-01	5.978240000000000220e-01	7.000000000000000000e+00
6.259900000000000000e+04	-2.913193000000000144e+00	2.213734999999999786e+00	-5.240820000000000256e+00	6.000000000000000000e+00
6.262200000000000000e+04	-1.795717999999999925e+00	2.359843999999999831e+00	4.303319999999999923e-01	3.000000000000000000e+00
6.265000000000000000e+04	-1.493328999999999906e+00	1.479999999999999982e+00	2.491756000000000082e+00	7.000000000000000000e+00
6.268000000000000000e+04	-2.333445999999999909e+00	2.839449000000000112e+00	3.579890999999999934e+00	6.000000000000000000e+00
6.272500000000000000e+04	-1.230399999999999938e+00	8.276299999999999768e-01	3.870725000000000193e+00	7.000000000000000000e+00
6.276400000000000000e+04	-7.850359999999999561e-01	2.708199999999999844e-02	-8.308073000000000263e+00	5.000000000000000000e+00
6.283300000000000000e+04	-2.922349999999999781e+00	2.047600000000000087e+00	-8.258532000000000650e+00	6.000000000000000000e+00
6.286200000000000000e+04	-1.725425999999999904e+00	-1.020729999999999971e-01	-5.848798000000000386e+00	5.000000000000000000e+00
6.288200000000000000e+04	-1.607126999999999972e+00	9.796190000000000175e-01	3.256305999999999923e+00	7.000000000000000000e+00
6.291500000000000000e+04	-8.132390000000000452e-01	3.640160000000000062e-01	-7.398746000000000045e+00	5.000000000000000000e+00
6.292300000000000000e+04	-1.548715999999999982e+00	2.530197999999999947e+00	5.357640000000000180e-01	8.000000000000000000e+00
6.293200000000000000e+04	-1.122252000000000027e+00	6.210879999999999734e-01	1.760127999999999915e+00	5.000000000000000000e+00
6.293300000000000000e+04	-1.126622999999999930e+00	1.322716000000000003e+00	1.380538000000000043e+00	7.000000000000000000e+00
6.293600000000000000e+04	-2.375652000000000097e+00	2.574411000000000005e+00	3.806681999999999899e+00	6.000000000000000000e+00
6.295900000000000000e+04	-1.192252000000000089e+00	8.639170000000000460e-01	3.293457000000000079e+00	7.000000000000000000e+00
6.296300000000000000e+04	-1.116492999999999958e+00	6.408279999999999532e-01	1.666506999999999961e+00	5.000000000000000000e+00
6.304900000000000000e+04	-2.570009000000000210e+00	-2.817020999999999997e+00	-3.901403999999999872e+00	0.000000000000000000e+00
6.305100000000000000e+04	-1.052362000000000020e+00	1.863650000000000029e-01	-1.150428000000000006e+00	5.000000000000000000e+00
6.306400000000000000e+04	7.681900000000000395e-01	-8.740590000000000304e-01	-5.275946000000000247e+00	2.000000000000000000e+00
6.313200000000000000e+04	-2.322992000000000168e+00	-2.890711000000000030e+00	-4.334664000000000073e+00	0.000000000000000000e+00
6.314500000000000000e+04	1.033627000000000073e+00	-4.184999999999999831e-01	-1.182584000000000080e+00	2.000000000000000000e+00
6.318600000000000000e+04	-1.562008999999999981e+00	1.311801999999999913e+00	2.877651000000000181e+00	7.000000000000000000e+00
6.319200000000000000e+04	-8.915389999999999704e-01	-1.772500000000000117e-02	-5.564536999999999622e+00	5.000000000000000000e+00
6.325100000000000000e+04	8.575059999999999905e-01	-6.056620000000000337e-01	-2.500268999999999853e+00	2.000000000000000000e+00
6.326900000000000000e+04	-1.377153000000000072e+00	1.440638000000000085e+00	3.293425000000000047e+00	7.000000000000000000e+00
6.328000000000000000e+04	-2.041014000000000106e+00	2.359410000000000118e-01	-5.969138000000000055e+00	1.000000000000000000e+00
6.329000000000000000e+04	-1.745060999999999973e+00	9.659689999999999666e-01	5.977989999999999693e-01	7.000000000000000000e+00
6.334200000000000000e+04	-1.523274000000000017e+00	-3.677999999999999846e-03	-2.733010000000000161e+00	5.000000000000000000e+00
6.336700000000000000e+04	-1.491465999999999958e+00	2.834697999999999940e+00	-1.670765999999999973e+00	8.000000000000000000e+00
6.336800000000000000e+04	-2.101519999999999833e+00	3.064367999999999981e+00	-5.661629999999999718e-01	6.000000000000000000e+00
6.339900000000000000e+04	-2.201283000000000101e+00	2.005393000000000203e+00	-2.051375000000000171e+00	3.000000000000000000e+00
6.342400000000000000e+04	-2.801420999999999939e+00	2.561573000000000100e+00	1.919143000000000043e+00	6.000000000000000000e+00
6.347600000000000000e+04	-2.582259000000000082e+00	2.221664000000000083e+00	2.387829999999999953e-01	6.000000000000000000e+00
6.348900000000000000e+04	-9.976040000000000463e-01	6.558580000000000521e-01	-1.501160000000000050e+00	5.000000000000000000e+00
6.349600000000000000e+04	-1.631987000000000076e+00	3.095705999999999847e+00	-4.816146999999999956e+00	6.000000000000000000e+00
6.351400000000000000e+04	-2.383637999999999924e+00	2.993634999999999824e+00	2.697000000000000064e+00	6.000000000000000000e+00
6.355200000000000000e+04	-2.919191000000000091e+00	-3.080585999999999824e+00	-2.229152000000000022e+00	0.000000000000000000e+00
6.357100000000000000e+04	9.297830000000000261e-01	-1.352869999999999906e-01	-3.295061000000000018e+00	2.000000000000000000e+00
6.358100000000000000e+04	9.240450000000000053e-01	-1.011171000000000042e+00	-2.271453000000000166e+00	2.000000000000000000e+00
6.362900000000000000e+04	-2.790624999999999911e+00	-3.076058000000000181e+00	-1.084719999999999990e-01	0.000000000000000000e+00
6.363200000000000000e+04	-1.871463000000000099e+00	2.027896000000000143e+00	-1.333558999999999939e+00	3.000000000000000000e+00
6.365100000000000000e+04	-1.477964000000000055e+00	7.053359999999999630e-01	4.288764999999999716e+00	7.000000000000000000e+00
6.365200000000000000e+04	-1.648360999999999965e+00	1.569871999999999934e+00	2.694329999999999781e-01	3.000000000000000000e+00
6.366000000000000000e+04	-1.254494999999999916e+00	9.666540000000000132e-01	4.324443999999999733e+00	7.000000000000000000e+00
6.367700000000000000e+04	-1.994110999999999967e+00	2.288908000000000165e+00	7.040319999999999911e-01	3.000000000000000000e+00
6.370600000000000000e+04	8.289560000000000262e-01	-4.214939999999999798e-01	-3.403065999999999924e+00	2.000000000000000000e+00
6.370800000000000000e+04	9.139110000000000289e-01	-1.931549999999999934e-01	-2.931935000000000180e+00	2.000000000000000000e+00
6.372900000000000000e+04	-1.065075999999999912e+00	1.047565999999999997e+00	5.701119999999999521e-01	7.000000000000000000e+00
6.375300000000000000e+04	-2.077099000000000029e+00	2.580505000000000049e+00	2.028255999999999837e+00	6.000000000000000000e+00
6.379800000000000000e+04	1.038356999999999974e+00	-9.049749999999999739e-01	-6.999079999999999746e-01	2.000000000000000000e+00
6.381100000000000000e+04	-1.427715000000000067e+00	-4.555770000000000097e-01	-7.811385999999999719e+00	5.000000000000000000e+00
6.386800000000000000e+04	1.110063999999999940e+00	-4.868560000000000110e-01	-1.146832000000000074e+00	2.000000000000000000e+00
6.387300000000000000e+04	-2.884865000000000013e+00	1.917073999999999945e+00	-9.268734999999999502e+00	6.000000000000000000e+00
6.387500000000000000e+04	-1.870667999999999997e+00	2.692080000000000028e-01	-3.955557000000000212e+00	1.000000000000000000e+00
6.388000000000000000e+04	-1.021252000000000049e+00	-2.206319999999999948e-01	-4.343302999999999692e+00	5.000000000000000000e+00
6.388600000000000000e+04	-1.666075999999999890e+00	2.042459000000000024e+00	-4.609710000000000196e-01	3.000000000000000000e+00
6.389100000000000000e+04	-1.478251999999999899e+00	1.922379999999999978e+00	3.393619999999999970e-01	3.000000000000000000e+00
6.391300000000000000e+04	-1.443756999999999957e+00	2.089541999999999788e+00	4.971189999999999776e-01	3.000000000000000000e+00
6.392900000000000000e+04	-1.201203000000000021e+00	9.265130000000000310e-01	3.512779000000000096e+00	7.000000000000000000e+00
6.394800000000000000e+04	-1.030262999999999929e+00	2.378399999999999959e-02	-2.540061999999999820e+00	5.000000000000000000e+00
6.395100000000000000e+04	-1.866535000000000055e+00	2.087733000000000061e+00	-1.004966000000000026e+00	3.000000000000000000e+00
6.398600000000000000e+04	-2.197690999999999839e+00	2.667511000000000188e+00	2.947068999999999939e+00	6.000000000000000000e+00
6.400900000000000000e+04	-2.398981000000000030e+00	3.110659000000000063e+00	1.422778000000000098e+00	6.000000000000000000e+00
6.402900000000000000e+04	-2.641707999999999945e+00	2.506151000000000018e+00	3.167248999999999981e+00	6.000000000000000000e+00
6.403900000000000000e+04	-2.183018000000000125e+00	2.892958999999999836e+00	1.811739999999999906e+00	6.000000000000000000e+00
6.404400000000000000e+04	-1.853993999999999920e+00	5.226960000000000495e-01	-2.748590999999999784e+00	1.000000000000000000e+00
6.404900000000000000e+04	-1.261096999999999912e+00	2.327643000000000129e+00	1.320189999999999975e-01	8.000000000000000000e+00
6.410100000000000000e+04	-2.085198999999999803e+00	3.012919999999999821e+00	-6.548299999999999954e-02	6.000000000000000000e+00
6.411000000000000000e+04	-2.824759999999999938e+00	3.030391999999999975e+00	1.564416000000000029e+00	0.000000000000000000e+00
6.416300000000000000e+04	-2.890622000000000025e+00	3.124085000000000001e+00	-5.839450000000000474e-01	0.000000000000000000e+00
6.421000000000000000e+04	-1.367377999999999982e+00	2.446908000000000083e+00	3.451640000000000263e-01	8.000000000000000000e+00
6.421700000000000000e+04	-7.986860000000000070e-01	1.272709999999999952e-01	-7.710760999999999754e+00	5.000000000000000000e+00
6.424200000000000000e+04	-1.638085999999999931e+00	2.049835999999999991e+00	-3.103420000000000067e-01	3.000000000000000000e+00
6.427400000000000000e+04	-1.584294000000000091e+00	2.000985000000000014e+00	-1.461929999999999896e-01	3.000000000000000000e+00
6.429300000000000000e+04	-1.487738000000000005e+00	2.529730999999999952e+00	4.553940000000000210e-01	8.000000000000000000e+00
6.429800000000000000e+04	-2.693598000000000159e+00	2.936183000000000209e+00	3.718037999999999954e+00	6.000000000000000000e+00
6.430600000000000000e+04	-2.929594999999999949e+00	2.909088000000000118e+00	5.300709999999999589e-01	0.000000000000000000e+00
6.431900000000000000e+04	-1.548024999999999984e+00	2.908133999999999997e+00	-2.344139000000000195e+00	8.000000000000000000e+00
6.439400000000000000e+04	-1.208488999999999924e+00	1.470283999999999924e+00	2.205693000000000126e+00	7.000000000000000000e+00
6.445600000000000000e+04	-1.199953999999999965e+00	-2.584400000000000031e-01	-3.625856000000000190e+00	5.000000000000000000e+00
6.445700000000000000e+04	-1.315792999999999990e+00	4.559509999999999952e-01	2.969313000000000091e+00	5.000000000000000000e+00
6.446000000000000000e+04	-1.427658000000000094e+00	1.372889999999999944e+00	3.618523999999999852e+00	7.000000000000000000e+00
6.447700000000000000e+04	-1.889353999999999978e+00	3.023518999999999846e+00	-1.724345999999999934e+00	6.000000000000000000e+00
6.450500000000000000e+04	-1.673504000000000103e+00	2.475407000000000135e+00	7.243199999999999639e-01	8.000000000000000000e+00
6.451500000000000000e+04	-3.095740000000000158e+00	2.598612999999999840e+00	-5.326715000000000089e+00	6.000000000000000000e+00
6.452200000000000000e+04	-2.250643999999999867e+00	2.399760999999999811e+00	2.150040000000000173e+00	6.000000000000000000e+00
6.457500000000000000e+04	-2.375583999999999918e+00	3.093780999999999892e+00	1.460449000000000108e+00	6.000000000000000000e+00
6.463200000000000000e+04	-1.345444000000000084e+00	1.333652999999999977e+00	3.965314999999999923e+00	7.000000000000000000e+00
6.463300000000000000e+04	-2.098062999999999789e+00	2.927658999999999789e+00	8.233780000000000543e-01	6.000000000000000000e+00
6.465800000000000000e+04	-2.586956999999999951e+00	-2.977246000000000059e+00	-6.468519999999999825e-01	0.000000000000000000e+00
6.466200000000000000e+04	-2.452163999999999788e+00	-3.074537999999999993e+00	4.148319999999999785e-01	0.000000000000000000e+00
6.475400000000000000e+04	1.226099999999999968e+00	-9.599039999999999795e-01	-2.551400999999999808e+00	2.000000000000000000e+00
6.476200000000000000e+04	1.234035999999999911e+00	-6.560789999999999678e-01	-2.441784999999999872e+00	2.000000000000000000e+00
6.479200000000000000e+04	-1.664890999999999899e+00	1.961602999999999986e+00	-5.650570000000000315e-01	3.000000000000000000e+00
6.488000000000000000e+04	-2.282003000000000004e+00	7.127240000000000242e-01	-6.462544000000000288e+00	1.000000000000000000e+00
6.488600000000000000e+04	-2.017854999999999954e+00	1.584357000000000015e+00	-4.072073999999999749e+00	3.000000000000000000e+00
6.488800000000000000e+04	-1.524761000000000033e+00	-2.724590000000000067e-01	-5.898384000000000071e+00	5.000000000000000000e+00
6.490900000000000000e+04	-1.318680999999999992e+00	1.142087999999999992e+00	4.860246000000000066e+00	7.000000000000000000e+00
6.491700000000000000e+04	-1.804858000000000073e+00	2.485011000000000081e+00	9.110960000000000170e-01	6.000000000000000000e+00
6.493200000000000000e+04	-2.454848000000000141e+00	2.939169999999999838e+00	3.742801000000000045e+00	6.000000000000000000e+00
6.499000000000000000e+04	-1.674268000000000089e+00	1.079082000000000097e+00	1.869567999999999897e+00	7.000000000000000000e+00
6.501900000000000000e+04	-1.651532000000000000e+00	2.595434000000000019e+00	5.850330000000000252e-01	8.000000000000000000e+00
6.506900000000000000e+04	-1.975808999999999926e+00	2.396084000000000103e+00	1.281042999999999932e+00	6.000000000000000000e+00
6.507500000000000000e+04	-2.635079999999999867e+00	2.386048000000000169e+00	2.047591000000000161e+00	6.000000000000000000e+00
6.509100000000000000e+04	-2.919591000000000047e+00	2.841975999999999836e+00	9.748299999999999743e-01	6.000000000000000000e+00
6.514100000000000000e+04	-1.742089999999999916e+00	-8.024299999999999489e-02	-5.830852000000000146e+00	5.000000000000000000e+00
6.516500000000000000e+04	-1.788521000000000027e+00	2.661251000000000033e+00	7.703820000000000112e-01	6.000000000000000000e+00
6.517800000000000000e+04	-1.536175999999999986e+00	2.899477000000000082e+00	-2.288346999999999909e+00	8.000000000000000000e+00
6.518000000000000000e+04	-1.018798000000000092e+00	3.458599999999999869e-02	-2.666618000000000155e+00	5.000000000000000000e+00
6.518700000000000000e+04	-2.045802000000000120e+00	1.033229999999999982e-01	-7.050449000000000410e+00	1.000000000000000000e+00
6.520700000000000000e+04	-1.429170000000000051e+00	1.586294000000000093e+00	2.137078999999999951e+00	7.000000000000000000e+00
6.522500000000000000e+04	-1.540494999999999948e+00	2.539859999999999896e-01	-4.293500000000000094e-01	5.000000000000000000e+00
6.522600000000000000e+04	-2.675695999999999852e+00	3.124909999999999854e+00	2.051101000000000063e+00	0.000000000000000000e+00
6.523500000000000000e+04	-1.981594000000000078e+00	7.650310000000000166e-01	-3.630485000000000184e+00	1.000000000000000000e+00
6.523600000000000000e+04	-1.316049000000000024e+00	1.531401000000000012e+00	2.604562000000000044e+00	7.000000000000000000e+00
6.526300000000000000e+04	-2.119994000000000156e+00	8.139389999999999681e-01	-5.148875000000000313e+00	1.000000000000000000e+00
6.527900000000000000e+04	-1.846314999999999928e+00	3.119146000000000196e+00	-3.687157000000000018e+00	6.000000000000000000e+00
6.528400000000000000e+04	-1.402541999999999955e+00	-1.307560000000000111e-01	-3.012075999999999976e+00	5.000000000000000000e+00
6.528500000000000000e+04	-9.965359999999999774e-01	1.193529000000000062e+00	-1.713972999999999969e+00	7.000000000000000000e+00
6.537100000000000000e+04	-2.247236000000000011e+00	2.874023999999999912e+00	2.565252999999999783e+00	6.000000000000000000e+00
6.538200000000000000e+04	1.134339999999999904e+00	-1.007082000000000033e+00	-1.514121000000000050e+00	2.000000000000000000e+00
6.539300000000000000e+04	9.398269999999999680e-01	-9.295719999999999539e-01	-1.653829999999999911e+00	2.000000000000000000e+00
6.544300000000000000e+04	1.199704000000000104e+00	-6.640260000000000051e-01	-1.636640000000000095e+00	2.000000000000000000e+00
6.554200000000000000e+04	8.657240000000000490e-01	-1.233869999999999967e-01	-3.881788999999999934e+00	2.000000000000000000e+00
6.555100000000000000e+04	-3.082434999999999814e+00	2.567486999999999853e+00	-5.217660000000000409e+00	6.000000000000000000e+00
6.556300000000000000e+04	-9.599900000000000100e-01	1.009257999999999988e+00	-2.632277000000000200e+00	7.000000000000000000e+00
6.556500000000000000e+04	-1.506995000000000084e+00	6.414689999999999559e-01	3.469514999999999905e+00	7.000000000000000000e+00
6.559700000000000000e+04	-2.583721000000000156e+00	-3.068287000000000209e+00	9.358649999999999469e-01	0.000000000000000000e+00
6.561600000000000000e+04	-1.488369999999999971e+00	1.072044999999999915e+00	4.792796000000000056e+00	7.000000000000000000e+00
6.562600000000000000e+04	-1.819976000000000038e+00	4.455560000000000076e-01	-2.561638999999999999e+00	1.000000000000000000e+00
6.569300000000000000e+04	-1.643597999999999892e+00	2.282595000000000152e+00	3.139290000000000136e-01	3.000000000000000000e+00
6.569800000000000000e+04	-1.854009999999999936e+00	1.024847000000000063e+00	-1.511689999999999978e+00	7.000000000000000000e+00
6.572000000000000000e+04	-1.240283999999999942e+00	7.209899999999999642e-02	-5.238570000000000171e-01	5.000000000000000000e+00
6.574100000000000000e+04	-1.894924999999999971e+00	2.225405999999999995e+00	-5.200500000000000261e-02	3.000000000000000000e+00
6.576000000000000000e+04	-2.735030000000000072e+00	2.162182000000000048e+00	-2.305429999999999868e+00	6.000000000000000000e+00
6.578100000000000000e+04	-1.687262000000000040e+00	1.424592000000000080e+00	4.667729999999999935e-01	7.000000000000000000e+00
6.583400000000000000e+04	-2.265229000000000159e+00	2.956189999999999873e+00	2.049037000000000219e+00	6.000000000000000000e+00
6.586300000000000000e+04	-8.095339999999999758e-01	3.170990000000000197e-01	-7.488218999999999959e+00	5.000000000000000000e+00
6.586600000000000000e+04	-1.144967999999999986e+00	-4.893660000000000232e-01	-6.971995999999999860e+00	5.000000000000000000e+00
6.589500000000000000e+04	-2.487722000000000211e+00	2.378054000000000112e+00	2.430409000000000042e+00	6.000000000000000000e+00
6.603600000000000000e+04	-2.770989000000000146e+00	-3.049177999999999944e+00	-2.519689999999999985e-01	0.000000000000000000e+00
6.604800000000000000e+04	9.664540000000000353e-01	2.741800000000000140e-02	-5.165057000000000009e+00	2.000000000000000000e+00
6.607500000000000000e+04	-1.829086999999999907e+00	1.297546000000000088e+00	-1.318381999999999943e+00	7.000000000000000000e+00
6.609400000000000000e+04	-1.938889000000000085e+00	1.848238999999999965e+00	-2.402308000000000110e+00	3.000000000000000000e+00
6.614400000000000000e+04	-1.602163000000000004e+00	7.557439999999999714e-01	2.705270000000000064e+00	7.000000000000000000e+00
6.614600000000000000e+04	-1.247036000000000033e+00	2.485111999999999988e+00	-6.366650000000000365e-01	8.000000000000000000e+00
6.617000000000000000e+04	-1.874864000000000086e+00	2.207638000000000211e+00	-2.201430000000000053e-01	3.000000000000000000e+00
6.624900000000000000e+04	-2.244536999999999782e+00	-3.102352000000000221e+00	-1.077933000000000030e+00	6.000000000000000000e+00
6.625600000000000000e+04	-1.928603000000000067e+00	6.141550000000000065e-01	-3.429988999999999955e+00	1.000000000000000000e+00
6.626400000000000000e+04	-2.313563999999999954e+00	-3.042457000000000189e+00	-1.419172000000000100e+00	0.000000000000000000e+00
6.626800000000000000e+04	-1.181716999999999906e+00	2.196524999999999839e+00	-2.681970000000000187e-01	8.000000000000000000e+00
6.627400000000000000e+04	-1.896309999999999940e+00	2.019220999999999933e+00	-1.406844999999999901e+00	3.000000000000000000e+00
6.629300000000000000e+04	-9.654819999999999514e-01	4.407360000000000166e-01	-2.415493000000000112e+00	5.000000000000000000e+00
6.629600000000000000e+04	-2.804457999999999895e+00	3.010425000000000129e+00	2.101369000000000042e+00	0.000000000000000000e+00
6.630700000000000000e+04	-1.265638000000000041e+00	1.826462999999999948e+00	5.849379999999999580e-01	3.000000000000000000e+00
6.631300000000000000e+04	-1.933084000000000024e+00	2.490597999999999868e+00	1.314840999999999926e+00	6.000000000000000000e+00
6.631900000000000000e+04	-2.197839000000000098e+00	9.790990000000000526e-01	-5.977165000000000283e+00	1.000000000000000000e+00
6.632800000000000000e+04	-2.095927000000000096e+00	2.255759999999999987e+00	7.737279999999999713e-01	3.000000000000000000e+00
6.635900000000000000e+04	-1.850224000000000091e+00	-3.118532000000000082e+00	-4.504153999999999769e+00	6.000000000000000000e+00
6.637100000000000000e+04	-1.312651000000000012e+00	1.797811999999999966e+00	9.104349999999999943e-01	3.000000000000000000e+00
6.638500000000000000e+04	-1.152304999999999913e+00	1.101361000000000034e+00	2.586905999999999928e+00	7.000000000000000000e+00
6.638800000000000000e+04	-1.834047999999999901e+00	9.343740000000000379e-01	-1.141518000000000033e+00	7.000000000000000000e+00
6.645200000000000000e+04	-2.994493999999999989e+00	-3.132937000000000083e+00	-3.324342999999999826e+00	0.000000000000000000e+00
6.650800000000000000e+04	-1.498521999999999910e+00	2.904225999999999974e+00	-2.502756999999999898e+00	8.000000000000000000e+00
6.652100000000000000e+04	-1.616856000000000071e+00	1.403582000000000107e+00	1.582286000000000081e+00	7.000000000000000000e+00
6.653000000000000000e+04	-1.722423999999999955e+00	1.821790000000000020e+00	-1.096858000000000111e+00	3.000000000000000000e+00
6.653200000000000000e+04	-2.526969999999999938e+00	2.703190999999999899e+00	4.562382999999999633e+00	6.000000000000000000e+00
6.653600000000000000e+04	-1.281600000000000072e+00	1.718129999999999935e+00	1.191805999999999921e+00	3.000000000000000000e+00
6.656600000000000000e+04	-1.044880000000000031e+00	-4.848879999999999857e-01	-7.277759999999999785e+00	5.000000000000000000e+00
6.662500000000000000e+04	-2.109875999999999863e+00	2.909590000000000121e+00	1.062302999999999997e+00	6.000000000000000000e+00
6.663500000000000000e+04	-1.323268000000000111e+00	2.362318999999999836e+00	4.405149999999999899e-01	8.000000000000000000e+00
6.665200000000000000e+04	-2.522622999999999838e+00	3.096433999999999909e+00	2.487763000000000169e+00	6.000000000000000000e+00
6.665500000000000000e+04	-2.089265999999999845e+00	2.591991000000000156e+00	2.132849000000000217e+00	6.000000000000000000e+00
6.675700000000000000e+04	-1.062956999999999930e+00	9.012900000000000356e-01	4.562329999999999997e-01	7.000000000000000000e+00
6.679100000000000000e+04	-1.566103999999999941e+00	1.457907999999999982e+00	1.894525999999999932e+00	7.000000000000000000e+00
6.679200000000000000e+04	-1.479389999999999983e+00	1.197848999999999942e+00	4.425354999999999706e+00	7.000000000000000000e+00
6.679700000000000000e+04	-1.975853999999999999e+00	2.279596000000000178e+00	6.299559999999999604e-01	3.000000000000000000e+00
6.680700000000000000e+04	-2.233960999999999864e+00	2.998937000000000186e+00	1.318870999999999905e+00	6.000000000000000000e+00
6.682600000000000000e+04	-2.597132999999999914e+00	2.900554000000000077e+00	4.304420999999999609e+00	6.000000000000000000e+00
6.683000000000000000e+04	-1.483953000000000078e+00	2.161099999999999799e+00	5.251590000000000424e-01	3.000000000000000000e+00
6.692000000000000000e+04	-9.925180000000000113e-01	9.861720000000000486e-01	-1.575874999999999915e+00	7.000000000000000000e+00
6.696500000000000000e+04	-2.771974999999999856e+00	1.991317999999999921e+00	-5.693969000000000058e+00	6.000000000000000000e+00
6.698100000000000000e+04	-2.999875999999999987e+00	2.709525999999999879e+00	-1.414423999999999904e+00	6.000000000000000000e+00
6.699200000000000000e+04	-1.120881999999999934e+00	5.451620000000000354e-01	1.542005000000000070e+00	5.000000000000000000e+00
6.703600000000000000e+04	-2.513409999999999922e+00	2.404504000000000197e+00	2.689357999999999915e+00	6.000000000000000000e+00
6.707000000000000000e+04	-2.249067000000000149e+00	4.864840000000000275e-01	-6.627061000000000313e+00	1.000000000000000000e+00
6.712200000000000000e+04	-2.652411999999999992e+00	2.220686000000000160e+00	-2.969950000000000090e-01	6.000000000000000000e+00
6.726500000000000000e+04	-1.146125000000000060e+00	1.037080999999999920e+00	2.512459000000000220e+00	7.000000000000000000e+00
6.727100000000000000e+04	-1.281180999999999903e+00	-3.469599999999999768e-02	-1.536891000000000007e+00	5.000000000000000000e+00
6.728800000000000000e+04	-1.612060999999999966e+00	3.586500000000000105e-02	-3.239777999999999825e+00	5.000000000000000000e+00
6.730200000000000000e+04	-1.674927999999999972e+00	-2.897910000000000208e-01	-7.423924000000000412e+00	5.000000000000000000e+00
6.731600000000000000e+04	-1.277098999999999984e+00	1.598506999999999900e+00	1.969465000000000021e+00	7.000000000000000000e+00
6.733200000000000000e+04	-1.372368999999999950e+00	2.675609000000000126e+00	-6.275749999999999940e-01	8.000000000000000000e+00
6.736300000000000000e+04	-1.447381000000000029e+00	2.270509999999999806e+00	8.134649999999999936e-01	8.000000000000000000e+00
6.742900000000000000e+04	-2.785111000000000114e+00	-2.716311000000000142e+00	-7.277336000000000027e+00	0.000000000000000000e+00
6.744300000000000000e+04	-3.112092000000000080e+00	2.233635000000000037e+00	-1.145888700000000071e+01	6.000000000000000000e+00
6.744700000000000000e+04	8.962179999999999591e-01	-7.607979999999999743e-01	-1.830175000000000107e+00	2.000000000000000000e+00
6.747100000000000000e+04	-2.230370000000000186e+00	-3.088642999999999805e+00	-1.425545999999999980e+00	6.000000000000000000e+00
6.747600000000000000e+04	-1.938827999999999996e+00	1.910044000000000075e+00	-2.106616999999999962e+00	3.000000000000000000e+00
6.748700000000000000e+04	-2.022158000000000122e+00	-3.090965999999999880e+00	-3.397044999999999870e+00	6.000000000000000000e+00
6.750400000000000000e+04	-1.728361000000000036e+00	1.443840000000000012e+00	-2.413619999999999932e-01	3.000000000000000000e+00
6.751400000000000000e+04	-2.719444000000000194e+00	-3.054467999999999961e+00	3.409840000000000093e-01	0.000000000000000000e+00
6.757200000000000000e+04	-1.472825000000000051e+00	1.632527000000000061e+00	1.577177999999999969e+00	3.000000000000000000e+00
6.760800000000000000e+04	-1.551992000000000038e+00	-3.850239999999999774e-01	-7.701075000000000337e+00	5.000000000000000000e+00
6.772400000000000000e+04	-1.001595000000000013e+00	5.273050000000000237e-01	-1.335350999999999955e+00	5.000000000000000000e+00
6.774300000000000000e+04	1.006024999999999947e+00	-4.718870000000000009e-01	-7.993050000000000432e-01	2.000000000000000000e+00
6.779300000000000000e+04	-2.307249999999999801e+00	2.746653999999999929e+00	3.792028000000000176e+00	6.000000000000000000e+00
6.780300000000000000e+04	-1.701970999999999901e+00	2.407016000000000044e+00	6.807010000000000005e-01	8.000000000000000000e+00
6.785000000000000000e+04	8.657810000000000228e-01	-5.812810000000000477e-01	-2.226878000000000135e+00	2.000000000000000000e+00
6.786100000000000000e+04	-2.877752999999999783e+00	2.942378000000000160e+00	1.474819000000000102e+00	0.000000000000000000e+00
6.786800000000000000e+04	-2.222850000000000215e+00	-2.868316000000000088e+00	-6.008112999999999815e+00	0.000000000000000000e+00
6.790800000000000000e+04	-1.009120000000000017e+00	2.086707000000000090e+00	-2.963405999999999985e+00	8.000000000000000000e+00
6.797300000000000000e+04	-1.577547000000000033e+00	9.511600000000000610e-02	-2.314109000000000194e+00	5.000000000000000000e+00
